      0.00000000	   -119.99999986	     -0.00444310
      1.00000000	   -118.68686855	     -0.00540852
      2.00000000	   -117.37373723	     -0.00636809
      3.00000000	   -116.06060592	     -0.00732089
      4.00000000	   -114.74747460	     -0.00826603
      5.00000000	   -113.43434329	     -0.00920263
      6.00000000	   -112.12121198	     -0.01012982
      7.00000000	   -110.80808066	     -0.01104677
      8.00000000	   -109.49494935	     -0.01195265
      9.00000000	   -108.18181803	     -0.01284668
     10.00000000	   -106.86868672	     -0.01372807
     11.00000000	   -105.55555540	     -0.01459610
     12.00000000	   -104.24242409	     -0.01545004
     13.00000000	   -102.92929277	     -0.01628921
     14.00000000	   -101.61616146	     -0.01711296
     15.00000000	   -100.30303015	     -0.01792066
     16.00000000	    -98.98989883	     -0.01871167
     17.00000000	    -97.67676752	     -0.01948527
     18.00000000	    -96.36363620	     -0.02024092
     19.00000000	    -95.05050489	     -0.02097813
     20.00000000	    -93.73737357	     -0.02169642
     21.00000000	    -92.42424226	     -0.02239537
     22.00000000	    -91.11111094	     -0.02307458
     23.00000000	    -89.79797963	     -0.02373369
     24.00000000	    -88.48484831	     -0.02437238
     25.00000000	    -87.17171700	     -0.02499036
     26.00000000	    -85.85858569	     -0.02558737
     27.00000000	    -84.54545437	     -0.02616319
     28.00000000	    -83.23232306	     -0.02671763
     29.00000000	    -81.91919174	     -0.02725052
     30.00000000	    -80.60606043	     -0.02776175
     31.00000000	    -79.29292911	     -0.02825140
     32.00000000	    -77.97979780	     -0.02872038
     33.00000000	    -76.66666648	     -0.02916881
     34.00000000	    -75.35353517	     -0.02959672
     35.00000000	    -74.04040385	     -0.03000415
     36.00000000	    -72.72727254	     -0.03039116
     37.00000000	    -71.41414123	     -0.03075782
     38.00000000	    -70.10100991	     -0.03110425
     39.00000000	    -68.78787860	     -0.03143062
     40.00000000	    -67.47474728	     -0.03173716
     41.00000000	    -66.16161597	     -0.03202402
     42.00000000	    -64.84848465	     -0.03229136
     43.00000000	    -63.53535334	     -0.03253938
     44.00000000	    -62.22222202	     -0.03276824
     45.00000000	    -60.90909071	     -0.03297818
     46.00000000	    -59.59595939	     -0.03316914
     47.00000000	    -58.28282808	     -0.03333739
     48.00000000	    -56.96969677	     -0.03348183
     49.00000000	    -55.65656545	     -0.03360272
     50.00000000	    -54.34343414	     -0.03370033
     51.00000000	    -53.03030282	     -0.03377495
     52.00000000	    -51.71717151	     -0.03382691
     53.00000000	    -50.40404019	     -0.03385658
     54.00000000	    -49.09090888	     -0.03386431
     55.00000000	    -47.77777756	     -0.03385053
     56.00000000	    -46.46464625	     -0.03381564
     57.00000000	    -45.15151493	     -0.03376010
     58.00000000	    -43.83838362	     -0.03368437
     59.00000000	    -42.52525231	     -0.03358895
     60.00000000	    -41.21212099	     -0.03347434
     61.00000000	    -39.89898968	     -0.03334111
     62.00000000	    -38.58585836	     -0.03319660
     63.00000000	    -37.27272705	     -0.03304628
     64.00000000	    -35.95959573	     -0.03289046
     65.00000000	    -34.64646442	     -0.03272942
     66.00000000	    -33.33333310	     -0.03256340
     67.00000000	    -32.02020179	     -0.03239265
     68.00000000	    -30.70707048	     -0.03221736
     69.00000000	    -29.39393916	     -0.03203713
     70.00000000	    -28.08080785	     -0.03184792
     71.00000000	    -26.76767653	     -0.03164906
     72.00000000	    -25.45454522	     -0.03144068
     73.00000000	    -24.14141390	     -0.03122288
     74.00000000	    -22.82828259	     -0.03099575
     75.00000000	    -21.51515127	     -0.03075938
     76.00000000	    -20.20201996	     -0.03051384
     77.00000000	    -18.88888864	     -0.03023426
     78.00000000	    -17.57575733	     -0.02987767
     79.00000000	    -16.26262602	     -0.02944489
     80.00000000	    -14.94949470	     -0.02893764
     81.00000000	    -13.63636339	     -0.02835773
     82.00000000	    -12.32323207	     -0.02770714
     83.00000000	    -11.01010076	     -0.02698795
     84.00000000	     -9.69696944	     -0.02620420
     85.00000000	     -8.38383813	     -0.02540277
     86.00000000	     -7.07070681	     -0.02460392
     87.00000000	     -5.75757550	     -0.02380806
     88.00000000	     -4.44444418	     -0.02301552
     89.00000000	     -3.13131287	     -0.02222658
     90.00000000	     -1.81818156	     -0.02144148
     91.00000000	     -0.50505024	     -0.02066040
     92.00000000	      0.80808107	     -0.01988348
     93.00000000	      2.12121239	     -0.01911080
     94.00000000	      3.43434370	     -0.01834243
     95.00000000	      4.74747502	     -0.01757838
     96.00000000	      6.06060633	     -0.01681862
     97.00000000	      7.37373765	     -0.01606308
     98.00000000	      8.68686896	     -0.01531169
     99.00000000	     10.00000028	     -0.01456386
