TimeSlice	Time	L RG ext IN	L RG flx IN	L RG ext	L RG flx
0	0	-0.0595489	-0.0595489	0	0
1	0.0002	-0.0575695	-0.0575695	-0.0552254	-0.053747
2	0.0004	-0.0574077	-0.0573288	-0.0564014	-0.0537603
3	0.0006	-0.0573169	-0.0571028	-0.0574111	-0.0536868
4	0.0008	-0.0572842	-0.056886	-0.0583055	-0.0535403
5	0.001	-0.0573004	-0.0566743	-0.0591	-0.0533303
6	0.0012	-0.0573582	-0.0564644	-0.0598049	-0.0530647
7	0.0014	-0.0574514	-0.0562537	-0.0604139	-0.0527498
8	0.0016	-0.0575513	-0.0560401	-0.0609388	-0.0524136
9	0.0018	-0.0576473	-0.0558232	-0.0613925	-0.0520678
10	0.002	-0.0577396	-0.0556031	-0.0617854	-0.0517136
11	0.0022	-0.0578282	-0.0553802	-0.0621299	0
12	0.0024	-0.0579134	0	-0.0630035	-0.0516998
13	0.0026	-0.0579952	-0.0544718	-0.0637607	-0.0519413
14	0.0028	-0.0580738	-0.0548859	-0.063837	-0.0520937
15	0.003	-0.0581493	-0.0552322	-0.0638873	-0.0521708
16	0.0032	-0.0582219	-0.0555178	-0.0639179	-0.0521839
17	0.0034	-0.0582916	-0.0557486	-0.0639342	-0.0521422
18	0.0036	-0.0583586	-0.0559297	-0.0639402	-0.0520534
19	0.0038	-0.0584229	-0.0560658	-0.0639393	-0.0519241
20	0.004	-0.0584848	-0.0561607	-0.0639341	-0.0517598
21	0.0042	-0.0585442	-0.056218	-0.0639269	-0.051565
22	0.0044	-0.0586013	-0.056241	-0.0639193	0
23	0.0046	-0.0586561	-0.0549971	-0.0643657	-0.0518102
24	0.0048	-0.0587088	-0.0550954	-0.0643135	-0.0521483
25	0.005	-0.0587594	-0.0551834	-0.0642579	-0.0523796
26	0.0052	-0.0588081	-0.0552586	-0.0642011	-0.0525213
27	0.0054	-0.0588548	-0.0553192	-0.0641449	-0.0525874
28	0.0056	-0.0588997	-0.0553639	-0.0640909	-0.0525891
29	0.0058	-0.0589429	-0.055392	-0.0640404	-0.0525358
30	0.006	-0.0589843	-0.0554031	-0.0639941	-0.0524355
31	0.0062	-0.0590241	-0.055397	-0.0639529	-0.0522946
32	0.0064	-0.0590624	-0.0553739	-0.0639172	-0.0521186
33	0.0066	-0.0590992	-0.055334	-0.0638876	0
34	0.0068	-0.0591345	0	-0.0643306	-0.0523672
35	0.007	-0.0591684	-0.0547273	-0.0647329	-0.052693
36	0.0072	-0.059201	-0.0552732	-0.0646022	-0.0529113
37	0.0074	-0.0592324	-0.055732	-0.0644739	-0.0530397
38	0.0076	-0.0592625	-0.0561139	-0.0643498	-0.0530925
39	0.0078	-0.0592914	-0.0564274	-0.0642315	-0.0530811
40	0.008	-0.0593192	-0.0566795	-0.0641202	-0.0530149
41	0.0082	-0.0593459	-0.0568764	-0.0640171	-0.052902
42	0.0084	-0.0593715	-0.0570232	-0.0639229	-0.0527487
43	0.0086	-0.0593962	-0.0571245	-0.0638383	-0.0525607
44	0.0088	-0.0594198	-0.0571844	-0.0637637	0
45	0.009	-0.0594426	-0.0558515	-0.0641864	-0.0527698
46	0.0092	-0.0594644	-0.055986	-0.064076	-0.0530705
47	0.0094	-0.0594854	-0.0561035	-0.0639575	-0.0532663
48	0.0096	-0.0595056	-0.0562022	-0.063834	-0.0533744
49	0.0098	-0.059525	-0.0562807	-0.0637086	-0.0534086
50	0.01	-0.0595436	-0.0563385	-0.0635836	-0.0533803
51	0.0102	-0.0595615	-0.0563752	-0.063457	-0.0532987
52	0.0104	-0.0595787	-0.0563908	-0.0633299	-0.0531716
53	0.0106	-0.0595952	-0.0563855	-0.0632044	-0.0530052
54	0.0108	-0.0596111	-0.0563598	-0.0630824	-0.052805
55	0.011	-0.0596264	-0.0563144	-0.0629654	0
56	0.0112	-0.059641	0	-0.0634177	-0.0529834
57	0.0114	-0.0596551	-0.0555581	-0.0638392	-0.0532671
58	0.0116	-0.0596686	-0.056072	-0.0636295	-0.0534478
59	0.0118	-0.0596816	-0.0565012	-0.0634302	-0.0535425
60	0.012	-0.0596941	-0.0568555	-0.0632421	-0.0535647
61	0.0122	-0.0597061	-0.057143	-0.063074	-0.0535255
62	0.0124	-0.0597176	-0.0573705	-0.0629255	-0.0534341
63	0.0126	-0.0597287	-0.0575438	-0.0627962	-0.053298
64	0.0128	-0.0597393	-0.0576679	-0.0626855	-0.0531234
65	0.013	-0.0597495	-0.0577473	-0.062593	-0.0529157
66	0.0132	-0.0597594	-0.057786	-0.0625206	0
67	0.0134	-0.0597688	-0.0563694	-0.0630566	-0.053077
68	0.0136	-0.0597779	-0.0564896	-0.0629693	-0.0533517
69	0.0138	-0.0597866	-0.0565929	-0.0628911	-0.0535244
70	0.014	-0.0597949	-0.0566775	-0.0628221	-0.053612
71	0.0142	-0.059803	-0.0567422	-0.0627631	-0.0536279
72	0.0144	-0.0598107	-0.056786	-0.0627145	-0.0535831
73	0.0146	-0.0598181	-0.0568088	-0.062676	-0.0534866
74	0.0148	-0.0598253	-0.0568106	-0.0626453	-0.0533459
75	0.015	-0.0598321	-0.0567915	-0.062623	-0.053167
76	0.0152	-0.0598387	-0.056752	-0.0626084	-0.0529554
77	0.0154	-0.059845	-0.0566928	-0.0626018	0
78	0.0156	-0.0598511	-0.0552763	-0.0631845	-0.0531084
79	0.0158	-0.0598569	-0.0553078	-0.0631407	-0.0533791
80	0.016	-0.0598625	-0.0553388	-0.0630976	-0.0535483
81	0.0162	-0.0598679	-0.0553654	-0.0630549	-0.0536327
82	0.0164	-0.0598731	-0.0553847	-0.0630141	-0.0536457
83	0.0166	-0.0598781	-0.0553945	-0.0629766	-0.0535984
84	0.0168	-0.0598829	-0.0553931	-0.0629434	-0.0534995
85	0.017	-0.0598875	-0.0553795	-0.0629155	-0.0533567
86	0.0172	-0.0598919	-0.0553529	-0.0628917	-0.0531759
87	0.0174	-0.0598961	-0.0553128	-0.062873	-0.0529625
88	0.0176	-0.0599002	-0.0552591	-0.0628596	0
89	0.0178	-0.0599041	0	-0.0634123	-0.0531121
90	0.018	-0.0599079	-0.0546013	-0.063893	-0.0533812
91	0.0182	-0.0599115	-0.0551432	-0.0637517	-0.053549
92	0.0184	-0.0599149	-0.0556013	-0.0636079	-0.0536322
93	0.0186	-0.0599183	-0.0559848	-0.0634642	-0.0536442
94	0.0188	-0.0599215	-0.0563014	-0.0633229	-0.0535959
95	0.019	-0.0599246	-0.0565578	-0.0631862	-0.0534961
96	0.0192	-0.0599275	-0.0567595	-0.0630533	-0.0533524
97	0.0194	-0.0599304	-0.0569116	-0.0629261	-0.0531709
98	0.0196	-0.0599331	-0.0570183	-0.0628061	-0.0529567
99	0.0198	-0.0599357	-0.0570836	-0.0626947	0
100	0.02	-0.0599382	-0.0557443	-0.06317	-0.0531052
101	0.0202	-0.0599407	-0.0558805	-0.0630215	-0.0533739
102	0.0204	-0.059943	-0.0559997	-0.0628744	-0.0535415
103	0.0206	-0.0599452	-0.0560999	-0.0627304	-0.0536244
104	0.0208	-0.0599474	-0.05618	-0.0625913	-0.0536361
105	0.021	-0.0599494	-0.0562393	-0.0624588	-0.0535875
106	0.0212	-0.0599514	-0.0562775	-0.0623314	-0.0534875
107	0.0214	-0.0599533	-0.0562945	-0.0622109	-0.0533435
108	0.0216	-0.0599551	-0.0562907	-0.0620984	-0.0531617
109	0.0218	-0.0599569	-0.0562665	-0.0619948	-0.0529473
110	0.022	-0.0599586	-0.0562225	-0.0619009	0
111	0.0222	-0.0599602	0	-0.0624498	-0.0530957
112	0.0224	-0.0599618	-0.0554716	-0.0629426	-0.0533646
113	0.0226	-0.0599633	-0.0559886	-0.0627046	-0.0535321
114	0.0228	-0.0599647	-0.0564209	-0.062473	-0.0536151
115	0.023	-0.0599661	-0.0567782	-0.0622493	-0.0536269
116	0.0232	-0.0599674	-0.0570684	-0.0620311	-0.0535783
117	0.0234	-0.0599687	-0.0572983	-0.0618254	-0.0534783
118	0.0236	-0.0599699	-0.0574738	-0.0616344	-0.0533343
119	0.0238	-0.0599711	-0.0576	-0.0614626	-0.0531525
120	0.024	-0.0599722	-0.0576813	-0.0613127	-0.0529381
121	0.0242	-0.0599733	-0.0577216	-0.0611842	0
122	0.0244	-0.0599744	-0.0563104	-0.0617688	-0.0530867
123	0.0246	-0.0599754	-0.0564308	-0.0616115	-0.0533558
124	0.0248	-0.0599764	-0.0565344	-0.0614659	-0.0535236
125	0.025	-0.0599773	-0.0566191	-0.0613321	-0.0536068
126	0.0252	-0.0599782	-0.0566839	-0.0612105	-0.0536186
127	0.0254	-0.059979	-0.0567279	-0.0611017	-0.0535702
128	0.0256	-0.0599798	-0.0567508	-0.0610062	-0.0534703
129	0.0258	-0.0599806	-0.0567526	-0.0609242	-0.0533264
130	0.026	-0.0599814	-0.0567337	-0.0608558	-0.0531446
131	0.0262	-0.0599821	-0.0566944	-0.0608011	-0.0529302
132	0.0264	-0.0599828	-0.0566353	-0.0607597	0
133	0.0266	-0.0599835	-0.0552249	-0.0614523	-0.0530792
134	0.0268	-0.0599841	-0.055256	-0.0613602	-0.0533486
135	0.027	-0.0599848	-0.0552866	-0.0612741	-0.0535166
136	0.0272	-0.0599854	-0.055313	-0.0611947	-0.0535999
137	0.0274	-0.0599859	-0.0553321	-0.0611227	-0.0536119
138	0.0276	-0.0599865	-0.0553418	-0.0610589	-0.0535636
139	0.0278	-0.059987	-0.0553404	-0.0610041	-0.0534638
140	0.028	-0.0599875	-0.0553268	-0.0609587	-0.05332
141	0.0282	-0.059988	-0.0553002	-0.060923	-0.0531383
142	0.0284	-0.0599885	-0.0552603	-0.0608973	-0.052924
143	0.0286	-0.0599889	-0.0552068	-0.0608814	0
144	0.0288	-0.0599894	0	-0.0615841	-0.0530733
145	0.029	-0.0599898	-0.0545569	-0.0621911	-0.0533428
146	0.0292	-0.0599902	-0.0551003	-0.0620124	-0.053511
147	0.0294	-0.0599906	-0.0555597	-0.0618429	-0.0535945
148	0.0296	-0.0599909	-0.0559442	-0.0616829	-0.0536067
149	0.0298	-0.0599913	-0.0562618	-0.0615335	-0.0535584
150	0.03	-0.0599916	-0.056519	-0.0613959	-0.0534587
151	0.0302	-0.059992	-0.0567214	-0.0612711	-0.053315
152	0.0304	-0.0599923	-0.0568742	-0.06116	-0.0531334
153	0.0306	-0.0599926	-0.0569815	-0.0610631	-0.0529191
154	0.0308	-0.0599929	-0.0570473	-0.0609806	0
155	0.031	-0.0599932	-0.0557132	-0.0616183	-0.0530686
156	0.0312	-0.0599934	-0.0558496	-0.0614918	-0.0533383
157	0.0314	-0.0599937	-0.0559689	-0.0613731	-0.0535067
158	0.0316	-0.0599939	-0.0560693	-0.0612627	-0.0535902
159	0.0318	-0.0599942	-0.0561495	-0.0611615	-0.0536025
160	0.032	-0.0599944	-0.056209	-0.0610703	-0.0535544
161	0.0322	-0.0599946	-0.0562473	-0.0609899	-0.0534548
162	0.0324	-0.0599948	-0.0562646	-0.0609209	-0.0533111
163	0.0326	-0.059995	-0.056261	-0.0608636	-0.0531295
164	0.0328	-0.0599952	-0.056237	-0.0608181	-0.0529152
165	0.033	-0.0599954	-0.0561932	-0.0607845	0
166	0.0332	-0.0599956	0	-0.0614805	-0.0530649
167	0.0334	-0.0599958	-0.0554473	-0.0621072	-0.0533348
168	0.0336	-0.0599959	-0.0559652	-0.0619168	-0.0535032
169	0.0338	-0.0599961	-0.0563982	-0.0617373	-0.0535869
170	0.034	-0.0599962	-0.056756	-0.0615686	-0.0535992
171	0.0342	-0.0599964	-0.0570467	-0.0614118	-0.0535512
172	0.0344	-0.0599965	-0.0572771	-0.0612678	-0.0534516
173	0.0346	-0.0599967	-0.057453	-0.0611378	-0.053308
174	0.0348	-0.0599968	-0.0575794	-0.0610224	-0.0531264
175	0.035	-0.0599969	-0.057661	-0.0609221	-0.0529122
176	0.0352	-0.059997	-0.0577015	-0.0608372	0
177	0.0354	-0.0599972	-0.0562935	-0.061485	-0.053062
178	0.0356	-0.0599973	-0.0564139	-0.061359	-0.053332
179	0.0358	-0.0599974	-0.0565175	-0.0612409	-0.0535005
180	0.036	-0.0599975	-0.0566023	-0.0611311	-0.0535842
181	0.0362	-0.0599976	-0.0566671	-0.0610306	-0.0535966
182	0.0364	-0.0599977	-0.0567112	-0.0609402	-0.0535486
183	0.0366	-0.0599978	-0.0567341	-0.0608609	-0.053449
184	0.0368	-0.0599979	-0.0567361	-0.060793	-0.0533054
185	0.037	-0.0599979	-0.0567172	-0.060737	-0.0531239
186	0.0372	-0.059998	-0.0566779	-0.0606931	-0.0529097
187	0.0374	-0.0599981	-0.056619	-0.0606614	0
188	0.0376	-0.0599982	-0.0552109	-0.0613692	-0.0530596
189	0.0378	-0.0599982	-0.055242	-0.0612837	-0.0533296
190	0.038	-0.0599983	-0.0552727	-0.0612037	-0.0534982
191	0.0382	-0.0599984	-0.0552991	-0.0611297	-0.053582
192	0.0384	-0.0599984	-0.0553183	-0.0610624	-0.0535944
193	0.0386	-0.0599985	-0.055328	-0.0610028	-0.0535464
194	0.0388	-0.0599986	-0.0553266	-0.0609515	-0.0534469
195	0.039	-0.0599986	-0.0553131	-0.0609092	-0.0533033
196	0.0392	-0.0599987	-0.0552867	-0.0608762	-0.0531218
197	0.0394	-0.0599987	-0.0552469	-0.0608528	-0.0529076
198	0.0396	-0.0599988	-0.0551935	-0.060839	0
199	0.0398	-0.0599988	0	-0.0615463	-0.0530575
200	0.04	-0.0599989	-0.0545459	-0.0621571	-0.0533276
201	0.0402	-0.0599989	-0.0550897	-0.0619793	-0.0534962
202	0.0404	-0.059999	-0.0555493	-0.0618109	-0.05358
203	0.0406	-0.059999	-0.0559342	-0.0616519	-0.0535925
204	0.0408	-0.059999	-0.0562519	-0.0615033	-0.0535445
205	0.041	-0.0599991	-0.0565093	-0.0613663	-0.053445
206	0.0412	-0.0599991	-0.0567119	-0.061242	-0.0533014
207	0.0414	-0.0599991	-0.0568647	-0.0611312	-0.0531199
208	0.0416	-0.0599992	-0.0569721	-0.0610344	-0.0529057
209	0.0418	-0.0599992	-0.0570381	-0.060952	0
210	0.042	-0.0599992	-0.0557054	-0.0615916	-0.0530558
211	0.0422	-0.0599993	-0.0558418	-0.0614648	-0.0533259
212	0.0424	-0.0599993	-0.0559611	-0.061346	-0.0534945
213	0.0426	-0.0599993	-0.0560615	-0.0612356	-0.0535784
214	0.0428	-0.0599994	-0.0561417	-0.0611343	-0.0535908
215	0.043	-0.0599994	-0.0562012	-0.061043	-0.0535429
216	0.0432	-0.0599994	-0.0562395	-0.0609625	-0.0534434
217	0.0434	-0.0599994	-0.0562568	-0.0608933	-0.0532998
218	0.0436	-0.0599995	-0.0562532	-0.0608358	-0.0531183
219	0.0438	-0.0599995	-0.0562292	-0.0607901	-0.0529041
220	0.044	-0.0599995	-0.0561854	-0.0607563	0
221	0.0442	-0.0599995	0	-0.061454	-0.0530542
222	0.0444	-0.0599995	-0.0554409	-0.0620823	-0.0533243
223	0.0446	-0.0599995	-0.0559589	-0.0618914	-0.053493
224	0.0448	-0.0599996	-0.0563921	-0.0617118	-0.0535769
225	0.045	-0.0599996	-0.05675	-0.0615431	-0.0535894
226	0.0452	-0.0599996	-0.0570407	-0.0613862	-0.0535414
227	0.0454	-0.0599996	-0.0572711	-0.0612422	-0.0534419
228	0.0456	-0.0599996	-0.057447	-0.0611119	-0.0532984
229	0.0458	-0.0599996	-0.0575735	-0.0609962	-0.0531169
230	0.046	-0.0599997	-0.0576551	-0.0608956	-0.0529026
231	0.0462	-0.0599997	-0.0576956	-0.0608103	0
232	0.0464	-0.0599997	-0.0562885	-0.0614596	-0.0530527
233	0.0466	-0.0599997	-0.0564089	-0.0613329	-0.0533229
234	0.0468	-0.0599997	-0.0565124	-0.0612145	-0.0534916
235	0.047	-0.0599997	-0.0565972	-0.0611045	-0.0535755
236	0.0472	-0.0599997	-0.056662	-0.0610037	-0.053588
237	0.0474	-0.0599997	-0.056706	-0.0609131	-0.05354
238	0.0476	-0.0599998	-0.0567289	-0.0608334	-0.0534406
239	0.0478	-0.0599998	-0.0567308	-0.0607652	-0.053297
240	0.048	-0.0599998	-0.0567119	-0.060709	-0.0531155
241	0.0482	-0.0599998	-0.0566726	-0.0606648	-0.0529013
242	0.0484	-0.0599998	-0.0566136	-0.0606327	0
243	0.0486	-0.0599998	-0.0552063	-0.0613423	-0.0530514
244	0.0488	-0.0599998	-0.0552374	-0.0612562	-0.0533216
245	0.049	-0.0599998	-0.055268	-0.0611761	-0.0534903
246	0.0492	-0.0599998	-0.0552944	-0.061102	-0.0535742
247	0.0494	-0.0599998	-0.0553135	-0.0610347	-0.0535867
248	0.0496	-0.0599998	-0.0553231	-0.060975	-0.0535388
249	0.0498	-0.0599998	-0.0553218	-0.0609236	-0.0534393
250	0.05	-0.0599998	-0.0553082	-0.0608812	-0.0532957
251	0.0502	-0.0599999	-0.0552818	-0.0608482	-0.0531142
252	0.0504	-0.0599999	-0.0552419	-0.0608246	-0.0529
253	0.0506	-0.0599999	-0.0551885	-0.0608107	0
254	0.0508	-0.0599999	0	-0.06152	-0.0530502
255	0.051	-0.0599999	-0.0545418	-0.0621325	-0.0533204
256	0.0512	-0.0599999	-0.0550856	-0.0619543	-0.0534891
257	0.0514	-0.0599999	-0.0555454	-0.0617859	-0.053573
258	0.0516	-0.0599999	-0.0559302	-0.061627	-0.0535855
259	0.0518	-0.0599999	-0.056248	-0.0614784	-0.0535376
260	0.052	-0.0599999	-0.0565053	-0.0613414	-0.0534381
261	0.0522	-0.0599999	-0.056708	-0.0612169	-0.0532945
262	0.0524	-0.0599999	-0.0568608	-0.0611059	-0.053113
263	0.0526	-0.0599999	-0.0569682	-0.0610089	-0.0528988
264	0.0528	-0.0599999	-0.0570341	-0.0609262	0
265	0.053	-0.0599999	-0.055702	-0.0615673	-0.053049
