TimeSlice	Time	L RG ext IN	L RG flx IN	L RG ext	L RG flx	RH_RG E	RH_RG F
0	0	-0.0595489	-0.0595489	-0.0521307	-0.0528447	-0.06	-0.06
5	0.001	-0.0574004	-0.0578845	-0.0508337	-0.0542756	-0.06	-0.06
10	0.002	-0.0556622	-0.0570096	-0.0502874	-0.0558278	-0.06	-0.06
15	0.003	-0.054357	-0.0567029	-0.0500536	-0.0573107	-0.06	-0.06
20	0.004	-0.0534088	-0.0567934	-0.0499235	-0.0586129	-0.06	-0.06
25	0.005	-0.052723	-0.0571532	-0.0497775	-0.0596938	-0.06	-0.06
30	0.006	-0.0522154	-0.0576499	-0.0495562	-0.0605577	-0.06	-0.06
35	0.007	-0.0518216	-0.0580759	-0.0492638	-0.0612309	-0.06	-0.06
40	0.008	-0.051501	-0.0584247	-0.0489357	-0.0617472	-0.06	-0.06
45	0.009	-0.0512298	-0.0587102	-0.0485965	-0.0621395	-0.06	-0.06
50	0.01	-0.0509945	-0.058944	-0.0482626	-0.0624361	-0.06	-0.06
55	0.011	-0.0507872	-0.0591354	-0.0479444	-0.0626599	-0.06	-0.06
60	0.012	-0.0506034	-0.0592922	-0.0476485	-0.0628289	-0.06	-0.06
65	0.013	-0.0504401	-0.0594205	-0.0473785	-0.0629568	-0.06	-0.06
70	0.014	-0.0502955	-0.0595255	-0.047136	-0.0630539	-0.06	-0.06
75	0.015	-0.050168	-0.0596115	-0.0469212	-0.0631279	-0.06	-0.06
80	0.016	-0.0500563	-0.0596819	-0.0467331	-0.0631845	-0.06	-0.06
85	0.017	-0.0499591	-0.0597396	-0.0465702	-0.0632278	-0.06	-0.06
90	0.018	-0.0498751	-0.0597868	-0.0464305	-0.063261	-0.06	-0.06
95	0.019	-0.0498029	-0.0598254	-0.0463117	-0.0632863	-0.06	-0.06
100	0.02	-0.0497412	-0.0598571	-0.0462116	-0.0633054	-0.06	-0.06
105	0.021	-0.049689	-0.059883	-0.0461279	-0.0633196	-0.06	-0.06
110	0.022	-0.049645	-0.0599042	-0.0460584	-0.0633298	-0.06	-0.06
115	0.023	-0.0496081	-0.0599216	-0.0460011	-0.063337	-0.06	-0.06
120	0.024	-0.0495773	-0.0599358	-0.0459542	-0.0633415	-0.06	-0.06
125	0.025	-0.0495519	-0.0599474	-0.045916	-0.0633439	-0.06	-0.06
130	0.026	-0.0495309	-0.059957	-0.0458851	-0.0633445	-0.06	-0.06
135	0.027	-0.0495137	-0.0599648	-0.0458604	-0.0633437	-0.06	-0.06
140	0.028	-0.0494997	-0.0599711	-0.0458406	-0.0633418	-0.06	-0.06
145	0.029	-0.0494883	-0.0599764	-0.045825	-0.0633388	-0.06	-0.06
150	0.03	-0.0494791	-0.0599807	-0.0458127	-0.063335	-0.06	-0.06
155	0.031	-0.0494718	-0.0599842	-0.0458031	-0.0633306	-0.06	-0.06
160	0.032	-0.0494659	-0.059987	-0.0457957	-0.0633256	-0.06	-0.06
165	0.033	-0.0494613	-0.0599894	-0.0457901	-0.0633202	-0.06	-0.06
170	0.034	-0.0494576	-0.0599913	-0.0457859	-0.0633144	-0.06	-0.06
175	0.035	-0.0494548	-0.0599929	-0.0457827	-0.0633084	-0.06	-0.06
180	0.036	-0.0494526	-0.0599942	-0.0457804	-0.0633021	-0.06	-0.06
185	0.037	-0.0494509	-0.0599952	-0.0457788	-0.0632957	-0.06	-0.06
190	0.038	-0.0494497	-0.0599961	-0.0457777	-0.0632892	-0.06	-0.06
195	0.039	-0.0494487	-0.0599968	-0.045777	-0.0632825	-0.06	-0.06
