doi,oa_id,cited_by_count,n_refs,n_in_corpus_refs
10.1038/nature14539,https://openalex.org/W2919115771,84638,53,0
10.1113/jphysiol.1952.sp004764,https://openalex.org/W1985940938,23440,15,0
10.1016/0893-6080(89)90020-8,https://openalex.org/W2137983211,21727,21,0
10.1109/jproc.2015.2494218,https://openalex.org/W2192203593,6221,248,0
10.1109/tnn.2003.820440,https://openalex.org/W2164653071,4933,10,1
10.7551/mitpress/2526.001.0001,https://openalex.org/W1576838367,3878,173,3
10.1016/s0006-3495(72)86068-5,https://openalex.org/W2016354087,3802,26,0
10.1093/ageing/afl077,https://openalex.org/W2109218006,2749,36,0
10.1016/j.neunet.2019.03.005,https://openalex.org/W2887258823,2147,357,0
10.1038/35049541,https://openalex.org/W2081235375,2121,105,0
10.1016/j.neunet.2008.03.014,https://openalex.org/W2156174987,1879,230,19
10.1017/jfm.2016.615,https://openalex.org/W2534240011,1655,31,1
10.1146/annurev-fluid-010518-040547,https://openalex.org/W2795982117,1517,90,1
10.1136/ip.2005.011015,https://openalex.org/W2128814754,1514,56,0
10.1002/cphy.cp010226,https://openalex.org/W1724705168,1376,352,22
10.1016/s0893-6080(97)00011-7,https://openalex.org/W101771737,1325,89,0
10.1113/jphysiol.1910.sp001362,https://openalex.org/W2162304282,1325,0,0
10.1016/s0960-9822(01)00581-4,https://openalex.org/W2122107405,1275,149,11
10.1007/s00422-006-0068-6,https://openalex.org/W2109596721,1244,186,2
10.1098/rspb.1911.0077,https://openalex.org/W2159240874,1221,0,0
10.1152/physrev.00028.2005,https://openalex.org/W2169109050,1115,624,102
10.1113/jphysiol.2003.057174,https://openalex.org/W2108315391,1102,57,10
10.1126/science.3975635,https://openalex.org/W1982508615,1085,72,13
10.1007/bf00198086,https://openalex.org/W2033226680,1036,46,6
10.1523/jneurosci.06-05-01308.1986,https://openalex.org/W1637203540,978,26,4
10.14802/jmd.16062,https://openalex.org/W2577370916,968,161,11
10.1016/j.neuron.2006.11.008,https://openalex.org/W2016910258,940,117,18
10.1016/0301-0082(92)90024-9,https://openalex.org/W2141290457,933,591,25
10.1007/978-1-4757-0964-3,https://openalex.org/W365407947,920,0,0
10.1146/annurev.neuro.29.051605.112910,https://openalex.org/W2115682148,906,126,24
10.1016/s0166-2236(97)01149-1,https://openalex.org/W2025842514,869,72,1
10.1038/nrn1137,https://openalex.org/W1978862241,848,153,13
10.1007/bf00235671,https://openalex.org/W2076879580,842,52,10
10.1016/0006-8993(87)91442-9,https://openalex.org/W1973862785,839,16,6
10.1038/nrn.2016.9,https://openalex.org/W2289996588,806,166,50
10.1038/nrn2608,https://openalex.org/W1980143518,794,143,19
10.1111/j.1749-6632.1998.tb09062.x,https://openalex.org/W2117553976,792,32,4
