id	label	doi	year	first_author	weight	source
W4408318418	Emergence of natural and robust bipedal walking by learning from biologically plausible objectives	10.1016/j.isci.2025.112203	2025	Schumacher	10	task5import
W4410576946	Reorganization of spinal neural connectivity following recovery after thoracic spinal cord injury: insights from computa	10.1101/2025.05.17.654682	2025	Shevtsova	0	task5import
W2122715731	Locomotor activity in spinal cord-injured persons	10.1152/japplphysiol.00942.2003	2004	Dietz	358	originals99
W2605689714	The neural control of interlimb coordination during mammalian locomotion.	10.1152/jn.00978.2016	2017	Frigon	186	rest383
W4380084061	A sensory signal related to left-right symmetry modulates intra- and interlimb cutaneous reflexes during locomotion in i	10.3389/fnsys.2023.1199079	2023	Mari	20	demo50
W2150029220	Emergent synchrony in locally coupled neural oscillators	10.1109/72.392256	1995	Wang	186	task5import
W2032922942	Biomechanics of fast-start swimming in fish	10.1016/s1095-6433(01)00461-5	2001	Wakeling	35	task5import
W2126918678	Flexor reflex afferents reset the step cycle during fictive locomotion in the cat	10.1007/s002210050522	1998	Schomburg	158	rest383
W2234885283	An Assessment of Six Muscle Spindle Models for Predicting Sensory Information during Human Wrist Movements	10.3389/fncom.2015.00154	2016	Malik	11	task5import
W3206958864	Secondary endings of muscle spindles: Structure, reflex action, role in motor control and proprioception	10.1113/ep089826	2021	Banks	59	task5import
W4245017765	Forms of Forward Quadrupedal Locomotion. III. A Comparison of Posture, Hindlimb Kinematics, and Motor Patterns for Downs	10.1152/jn.1998.79.4.1702		Smith	98	rest383
W2106332413	Neural control of locomotion: sensory control of the central pattern generator and its relation to treadmill training	10.1016/s0966-6362(98)00010-1	1998	Van de Crommert	226	rest383
W2100949883	Estimation of musculoskeletal models from in situ measurements of muscle action in the rat hindlimb	10.1242/jeb.049163	2011	Yeo	11	task5import
W2165007430	RHYTHMIC PATTERNS IN THE THORACIC NERVE CORD OF THE STICK INSECT INDUCED BY PILOCARPINE	10.1242/jeb.198.2.435	1995	Büschges	213	originals99
W2020342163	Automatic body regulation for maintaining stability of a legged vehicle during rough-terrain locomotion	10.1109/jra.1985.1087012	1985	Messuri	221	task5import
W2047207165	Synchronization dynamics of two coupled neural oscillators receiving shared and unshared noisy stimuli	10.1007/s10827-008-0120-8	2009	Ly	49	task5import
W2088984699	Bipedal walk using a Central Pattern Generator	10.1016/j.ics.2004.05.129	2004	Inada	23	task5import
W2103127878	Ia afferent activity during a variety of voluntary movements in the cat	10.1113/jphysiol.1977.sp011864	1977	Prochazka	158	task5import
W1991524960	Identification of the Plant for Upright Stance in Humans: Multiple Movement Patterns From a Single Neural Strategy	10.1152/jn.01272.2007	2008	Kiemel	112	task5import
